ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
001-V	HSK 1	吃	chī	manger	(HSK1) 我吃饭 - wǒ chī fàn - Je mange<br>(HSK1) 你吃什么？ - nǐ chī shénme? - Que mangez-vous ?<br>(HSK2) 我想吃中国菜 - wǒ xiǎng chī zhōngguó cài - Je veux manger de la cuisine chinoise<br>(HSK3) 你吃过北京烤鸭吗？ - nǐ chī guò běijīng kǎoyā ma? - Avez-vous déjà mangé du canard de Pékin ?<br>(HSK3) 我不太喜欢吃辣的 - wǒ bú tài xǐhuan chī là de - Je n'aime pas trop les aliments épicés	verbe,nourriture,quotidien	[sound:hsk1_吃.wav]
002-V	HSK 1	喝	hē	boire	(HSK1) 喝水 - hē shuǐ - Je bois de l'eau<br>(HSK1) 我喝茶 - wǒ hē chá - Je bois du thé<br>(HSK2) 你想喝点儿什么？ - nǐ xiǎng hē diǎnr shénme? - Que voulez-vous boire ?<br>(HSK2) 我每天早上喝咖啡 - wǒ měitiān zǎoshang hē kāfēi - Je bois du café chaque matin<br>(HSK3) 喝太多对身体不好 - hē tài duō duì shēntǐ bù hǎo - Boire trop est nocif pour le corps	verbe,boisson,quotidien	[sound:hsk1_喝.wav]
003-V	HSK 1	看	kàn	regarder, voir	(HSK1) 看书 - kàn shū - Lire des livres<br>(HSK1) 我看电视 - wǒ kàn diànshì - Je regarde la télévision<br>(HSK2) 你在看什么？ - nǐ zài kàn shénme? - Qu'est-ce que tu regardes ?<br>(HSK2) 我喜欢看电影 - wǒ xǐhuan kàn diànyǐng - J'aime regarder des films.<br>(HSK3) 周末我们去看朋友吧 - zhōumò wǒmen qù kàn péngyou ba - Allons voir des amis ce week-end.	verbe,loisir,quotidien	[sound:hsk1_看.wav]
004-V	HSK 1	买	mǎi	acheter	(HSK1) 买东西 - mǎi dōngxi - Acheter des choses<br>(HSK1) 我想买这个 - wǒ xiǎng mǎi zhège - Je veux acheter ça.<br>(HSK2) 你在哪儿买的？ - nǐ zài nǎr mǎi de? - Où as-tu acheté ?<br>(HSK2) 这个多少钱？我要买两个 - zhège duōshao qián? wǒ yào mǎi liǎng gè - Combien coûte cela ? Je veux en acheter deux.<br>(HSK3) 我昨天买了一件新衣服 - wǒ zuótiān mǎi le yí jiàn xīn yīfu - Hier, j'ai acheté un nouveau vêtement.	verbe,shopping,quotidien	[sound:hsk1_买.wav]
005-V	HSK 1	去	qù	aller	(HSK1) 去学校 - qù xuéxiào - Aller à l'école<br>(HSK1) 我去商店 - wǒ qù shāngdiàn - Je vais au magasin.<br>(HSK2) 你去哪儿？ - nǐ qù nǎr? - Où allez-vous ?<br>(HSK2) 明天我去北京 - míngtiān wǒ qù běijīng - Demain, je vais à Pékin.<br>(HSK3) 你去过中国吗？ - nǐ qù guò zhōngguó ma? - Avez-vous déjà été en Chine ?	verbe,déplacement,quotidien,voyage	[sound:hsk1_去.wav]
006-V	HSK 1	来	lái	venir	(HSK1) 来这儿 - lái zhèr - Viens ici<br>(HSK1) 他来了 - tā lái le - Il est venu<br>(HSK2) 你什么时候来？ - nǐ shénme shíhou lái? - Quand viens-tu ?<br>(HSK2) 欢迎你来我家 - huānyíng nǐ lái wǒ jiā - Bienvenue chez moi<br>(HSK3) 我是去年来中国的 - wǒ shì qùnián lái zhōngguó de - J'ai été en Chine l'an dernier.	verbe,déplacement,quotidien,voyage	[sound:hsk1_来.wav]
007-V	HSK 1	做	zuò	faire	(HSK1) 做什么 - zuò shénme - Qu'est-ce que tu fais ?<br>(HSK1) 你做什么工作？ - nǐ zuò shénme gōngzuò? - Quel est ton métier ?<br>(HSK2) 我在做饭 - wǒ zài zuò fàn - Je cuisine<br>(HSK2) 今天你想做什么？ - jīntiān nǐ xiǎng zuò shénme? - Qu'est-ce que tu veux faire aujourd'hui ?<br>(HSK3) 这个菜是我妈妈做的 - zhège cài shì wǒ māma zuò de - Ce plat est de ma mère.	verbe,quotidien,cuisine,travail	[sound:hsk1_做.wav]
008-V	HSK 1	说	shuō	dire, parler	(HSK1) 说话 - shuō huà - Parler<br>(HSK1) 你说什么？ - nǐ shuō shénme? - Qu'est-ce que tu dis ?<br>(HSK2) 我会说一点儿中文 - wǒ huì shuō yìdiǎnr zhōngwén - Je peux parler un peu de chinois.<br>(HSK2) 他说得很快 - tā shuō de hěn kuài - Il parle vite.<br>(HSK3) 老师说明天不上课 - lǎoshī shuō míngtiān bú shàng kè - Le professeur dit qu'il n'y aura pas de cours demain.	verbe,communication,quotidien	[sound:hsk1_说.wav]
009-V	HSK 1	听	tīng	écouter	(HSK1) 听音乐 - tīng yīnyuè - Écouter de la musique.<br>(HSK1) 我听不懂 - wǒ tīng bù dǒng - Je ne comprends pas.<br>(HSK2) 你在听什么？ - nǐ zài tīng shénme? - Qu'est-ce que tu écoutes ?<br>(HSK2) 我喜欢听中国歌 - wǒ xǐhuan tīng zhōngguó gē - J'aime écouter des chansons chinoises.<br>(HSK3) 听说你要去上海 - tīngshuō nǐ yào qù shànghǎi - J'ai entendu que tu vas à Shanghai.	verbe,communication,loisir	[sound:hsk1_听.wav]
010-V	HSK 1	写	xiě	écrire	(HSK1) 写字 - xiě zì - Écrire.<br>(HSK1) 我在写作业 - wǒ zài xiě zuòyè - Je fais mes devoirs.<br>(HSK2) 你会写汉字吗？ - nǐ huì xiě hànzì ma? - Tu peux écrire des caractères chinois ?<br>(HSK2) 请写下你的名字 - qǐng xiě xià nǐ de míngzi - Veuillez écrire votre nom<br>(HSK3) 我给妈妈写了一封信 - wǒ gěi māma xiě le yì fēng xìn - J'ai écrit une lettre à ma mère	verbe,communication,étude	[sound:hsk1_写.wav]
