ID	HSK_Level	Simplified	Pinyin	Meaning	Examples	Tags	Audio
11483-V	HSK 2	啊	a	particule qui marque la confirmation; "d'accord; je vois" (souvent en fin)	好啊 - hǎo a! - Super !<br>行啊 - xíng a! - D'accord !<br>真的啊 - zhēn de a - Vraiment, je vois.	grammaire	[sound:hsk1_啊.wav]
355-V	HSK 2	爱好	àihào	hobby; passion	你有什么爱好？ - nǐ yǒu shénme àihào? - Tu as quels hobbies ?<br>我的爱好是看书和游泳 - wǒ de àihào shì kànshū hé yóuyǒng - Mes hobbies sont la lecture et la natation<br>他的爱好很多 - tā de àihào hěn duō - Il a plein de centres d'intérêt<br>画画是我最大的爱好 - huàhuà shì wǒ zuì dà de àihào - Le dessin est ma plus grande passion<br>你们有共同的爱好吗？ - nǐmen yǒu gòngtóng de àihào ma? - Vous avez des hobbies en commun ?	nom,loisir	[sound:hsk1_爱好.wav]
1880-V	HSK 2	白色	báisè	blanc (couleur)	白色的猫 - báisè de māo - Un chat blanc<br>我喜欢白色 - wǒ xǐhuan báisè - J'aime le blanc<br>她穿着白色的裙子 - tā chuān zhe báisè de qúnzi - Elle porte une jupe blanche	nom,couleur	[sound:hsk2_白色.wav]
1881-V	HSK 2	班	bān	classe; équipe; service	上班 - shàngbān - Aller au travail<br>你在几班？ - nǐ zài jǐ bān? - Tu es dans quelle classe ?<br>我们班有三十个学生 - wǒmen bān yǒu sānshí gè xuésheng - Notre classe a trente élèves	nom,école,travail	[sound:hsk2_班.wav]
028-V	HSK 2	帮	bāng	aider	帮忙 - bāng máng - Aide<br>你能帮我吗？ - nǐ néng bāng wǒ ma? - Puis-je t'aider ?<br>我来帮你 - wǒ lái bāng nǐ - Je viens t'aider<br>谢谢你帮我 - xièxie nǐ bāng wǒ - Merci de m'aider<br>需要帮忙吗？ - xūyào bāng máng ma? - Besoin d'aide ?	verbe,politesse,quotidien	[sound:hsk1_帮.wav]
533-V	HSK 2	帮忙	bāngmáng	aider	能帮我个忙吗？ - néng bāng wǒ ge máng ma? - Tu peux me rendre un service ?<br>谢谢你帮忙！ - xièxie nǐ bāngmáng! - Merci pour ton aide !<br>他总是帮别人的忙 - tā zǒngshì bāng biérén de máng - Il aide toujours les autres<br>需要帮忙的话告诉我 - xūyào bāngmáng dehuà gàosu wǒ - Dis-moi si tu as besoin d'aide<br>你帮了我大忙 - nǐ bāng le wǒ dà máng - Tu m'as rendu un grand service	verbe,quotidien	[sound:hsk1_帮忙.wav]
322-V	HSK 2	包	bāo	sac; paquet	你的包在哪儿？ - nǐ de bāo zài nǎr? - Ton sac est où ?<br>这个包多少钱？ - zhège bāo duōshao qián? - Ce sac coûte combien ?<br>我的书包很重 - wǒ de shūbāo hěn zhòng - Mon cartable est très lourd<br>帮我拿一下包 - bāng wǒ ná yíxià bāo - Tiens mon sac un instant<br>包里有什么？ - bāo lǐ yǒu shénme? - Qu'est-ce qu'il y a dans le sac ?	nom,objet	[sound:hsk1_包.wav]
1882-V	HSK 2	本子	běnzi	cahier; carnet	一个本子 - yí gè běnzi - Un cahier<br>我的本子在哪儿？ - wǒ de běnzi zài nǎr? - Où est mon cahier ?<br>请在本子上写字 - qǐng zài běnzi shàng xiězì - Écrivez dans le cahier	nom,école,écriture	[sound:hsk2_本子.wav]
288-V	HSK 2	比	bǐ	comparer	他比我高 - tā bǐ wǒ gāo - Il est plus grand que moi<br>今天比昨天冷 - jīntiān bǐ zuótiān lěng - Aujourd'hui il fait plus froid qu'hier<br>坐地铁比开车快 - zuò dìtiě bǐ kāichē kuài - Le métro c'est plus rapide qu'en voiture<br>你的中文比以前好多了 - nǐ de zhōngwén bǐ yǐqián hǎo duō le - Ton chinois est bien meilleur qu'avant<br>北京比上海大 - běijīng bǐ shànghǎi dà - Pékin est plus grand que Shanghai	grammaire,quotidien	[sound:hsk1_比.wav]
726-V	HSK 2	笔	bǐ	stylo	你有笔吗？ - nǐ yǒu bǐ ma? - T'as un stylo ?<br>借我一支笔 - jiè wǒ yì zhī bǐ - Prête-moi un stylo<br>这支笔写不出来了 - zhè zhī bǐ xiě bù chūlái le - Ce stylo n'écrit plus<br>我忘了带笔 - wǒ wàng le dài bǐ - J'ai oublié mon stylo<br>用铅笔还是圆珠笔？ - yòng qiānbǐ háishi yuánzhūbǐ? - Au crayon ou au stylo bille ?	étude,quotidien	[sound:hsk1_笔.wav]
